orthogroup_ID,PANTHER_ID,geneID,spc
OG0000001,PTHR11691,618859,Hbta
OG0000001,PTHR11691,100847720,Hbta
OG0000001,PTHR11691,112445660,Hbta
OG0000001,PTHR11691,317698,Hbta
OG0000001,PTHR11691,100313956,Hbta
OG0000001,PTHR11691,528513,Hbta
OG0000001,PTHR11691,523509,Hbta
OG0000001,PTHR11691,101908039,Hbta
OG0000001,PTHR11691,515485,Hbta
OG0000001,PTHR11691,619113,Hbta
OG0000001,PTHR11691,100298530,Hbta
OG0000001,PTHR11691,100298573,Hbta
OG0000001,PTHR11691,509166,Hbta
OG0000001,PTHR11691,618943,Hbta
OG0000001,PTHR11691,3467,Hsap
OG0000001,PTHR11691,100152132,Sscr
OG0000001,PTHR11691,100154075,Sscr
OG0000001,PTHR11691,100156149,Sscr
OG0000001,PTHR11691,100155760,Sscr
OG0000001,PTHR11691,100310808,Sscr
OG0000001,PTHR11691,100154098,Sscr
OG0000001,PTHR11691,100154912,Sscr
OG0000002,PTHR23430,102415072,Bbub
OG0000002,PTHR23430,102402131,Bbub
OG0000002,PTHR23430,102413094,Bbub
OG0000002,PTHR23430,102413735,Bbub
OG0000002,PTHR23430,102414738,Bbub
OG0000002,PTHR23430,102389168,Bbub
OG0000002,PTHR23430,102408136,Bbub
OG0000002,PTHR23430,102392737,Bbub
OG0000002,PTHR23430,102400351,Bbub
OG0000002,PTHR23430,102411314,Bbub
OG0000002,PTHR23430,102410332,Bbub
OG0000002,PTHR23430,112587905,Bbub
OG0000002,PTHR23430,102413952,Bbub
OG0000002,PTHR23430,102411659,Bbub
OG0000002,PTHR23430,112587908,Bbub
OG0000002,PTHR23430,112587907,Bbub
OG0000002,PTHR23430,102414630,Bbub
OG0000002,PTHR23430,102171944,Chir
OG0000002,PTHR23430,108636046,Chir
OG0000002,PTHR23430,106501929,Chir
OG0000002,PTHR23430,108633254,Chir
OG0000002,PTHR23430,102171676,Chir
OG0000002,PTHR23430,106503501,Chir
OG0000002,PTHR23430,102178027,Chir
OG0000002,PTHR23430,102178586,Chir
OG0000002,PTHR23430,108633413,Chir
OG0000002,PTHR23430,102181383,Chir
OG0000002,PTHR23430,102179469,Chir
OG0000002,PTHR23430,102180034,Chir
OG0000002,PTHR23430,106501778,Chir
OG0000002,PTHR23430,102182458,Chir
OG0000002,PTHR23430,102178870,Chir
OG0000002,PTHR23430,102181640,Chir
OG0000002,PTHR23430,102185049,Chir
OG0000002,PTHR23430,113887668,Hbin
OG0000002,PTHR23430,113892517,Hbin
OG0000002,PTHR23430,113888120,Hbin
OG0000002,PTHR23430,113887714,Hbin
OG0000002,PTHR23430,113887698,Hbin
OG0000002,PTHR23430,113887674,Hbin
OG0000002,PTHR23430,113880713,Hbin
OG0000002,PTHR23430,113881677,Hbin
OG0000002,PTHR23430,113881688,Hbin
OG0000002,PTHR23430,113881676,Hbin
OG0000002,PTHR23430,113903035,Hbin
OG0000002,PTHR23430,113881687,Hbin
OG0000002,PTHR23430,113881678,Hbin
OG0000002,PTHR23430,113881681,Hbin
OG0000002,PTHR23430,113881679,Hbin
OG0000002,PTHR23430,113881680,Hbin
OG0000002,PTHR23430,113881683,Hbin
OG0000002,PTHR23430,113881685,Hbin
OG0000002,PTHR23430,113881684,Hbin
OG0000002,PTHR23430,113881674,Hbin
OG0000002,PTHR23430,113896536,Hbin
OG0000002,PTHR23430,113875104,Hbin
OG0000002,PTHR23430,614974,Hbta
OG0000002,PTHR23430,618489,Hbta
OG0000002,PTHR23430,788724,Hbta
OG0000002,PTHR23430,100297758,Hbta
OG0000002,PTHR23430,541108,Hbta
OG0000002,PTHR23430,513666,Hbta
OG0000002,PTHR23430,524236,Hbta
OG0000002,PTHR23430,104975684,Hbta
OG0000002,PTHR23430,616634,Hbta
OG0000002,PTHR23430,616790,Hbta
OG0000002,PTHR23430,524176,Hbta
OG0000002,PTHR23430,783767,Hbta
OG0000002,PTHR23430,104968446,Hbta
OG0000002,PTHR23430,529277,Hbta
OG0000002,PTHR23430,614970,Hbta
OG0000002,PTHR23430,618824,Hbta
OG0000002,PTHR23430,524808,Hbta
OG0000002,PTHR23430,104975683,Hbta
OG0000002,PTHR23430,506900,Hbta
OG0000002,PTHR23430,538911,Hbta
OG0000002,PTHR23430,614881,Hbta
OG0000002,PTHR23430,221613,Hsap
OG0000002,PTHR23430,317772,Hsap
OG0000002,PTHR23430,55766,Hsap
OG0000002,PTHR23430,723790,Hsap
OG0000002,PTHR23430,8337,Hsap
OG0000002,PTHR23430,8338,Hsap
OG0000002,PTHR23430,8335,Hsap
OG0000002,PTHR23430,3012,Hsap
OG0000002,PTHR23430,8330,Hsap
OG0000002,PTHR23430,8336,Hsap
OG0000002,PTHR23430,8332,Hsap
OG0000002,PTHR23430,8969,Hsap
OG0000002,PTHR23430,8329,Hsap
OG0000002,PTHR23430,8331,Hsap
OG0000002,PTHR23430,85235,Hsap
OG0000002,PTHR23430,3013,Hsap
OG0000002,PTHR23430,8334,Hsap
OG0000002,PTHR23430,92815,Hsap
OG0000002,PTHR23430,100153329,Sscr
OG0000002,PTHR23430,100154181,Sscr
OG0000002,PTHR23430,100625850,Sscr
OG0000002,PTHR23430,106510170,Sscr
OG0000002,PTHR23430,110261483,Sscr
OG0000002,PTHR23430,100155734,Sscr
OG0000002,PTHR23430,100158121,Sscr
OG0000002,PTHR23430,110261665,Sscr
OG0000002,PTHR23430,100154071,Sscr
OG0000002,PTHR23430,100154508,Sscr
OG0000002,PTHR23430,110261666,Sscr
OG0000002,PTHR23430,110261668,Sscr
OG0000002,PTHR23430,100622387,Sscr
OG0000002,PTHR23430,100157763,Sscr
OG0000002,PTHR23430,110261482,Sscr
OG0000002,PTHR23430,100621538,Sscr
OG0000003,PTHR11426,102401017,Bbub
OG0000003,PTHR11426,102414136,Bbub
OG0000003,PTHR11426,102402179,Bbub
OG0000003,PTHR11426,102399019,Bbub
OG0000003,PTHR11426,102406199,Bbub
OG0000003,PTHR11426,112587898,Bbub
OG0000003,PTHR11426,102411789,Bbub
OG0000003,PTHR11426,102414060,Bbub
OG0000003,PTHR11426,102400013,Bbub
OG0000003,PTHR11426,102410667,Bbub
OG0000003,PTHR11426,102413645,Bbub
OG0000003,PTHR11426,102416610,Bbub
OG0000003,PTHR11426,102190909,Chir
OG0000003,PTHR11426,102171353,Chir
OG0000003,PTHR11426,108634231,Chir
OG0000003,PTHR11426,102182848,Chir
OG0000003,PTHR11426,102189503,Chir
OG0000003,PTHR11426,102185882,Chir
OG0000003,PTHR11426,102173247,Chir
OG0000003,PTHR11426,102180554,Chir
OG0000003,PTHR11426,106503499,Chir
OG0000003,PTHR11426,108633408,Chir
OG0000003,PTHR11426,108633412,Chir
OG0000003,PTHR11426,102178319,Chir
OG0000003,PTHR11426,102178257,Chir
OG0000003,PTHR11426,113877969,Hbin
OG0000003,PTHR11426,113904151,Hbin
OG0000003,PTHR11426,113894490,Hbin
OG0000003,PTHR11426,113895726,Hbin
OG0000003,PTHR11426,113906459,Hbin
OG0000003,PTHR11426,113881951,Hbin
OG0000003,PTHR11426,113882947,Hbin
OG0000003,PTHR11426,113887693,Hbin
OG0000003,PTHR11426,113881672,Hbin
OG0000003,PTHR11426,113881671,Hbin
OG0000003,PTHR11426,113881668,Hbin
OG0000003,PTHR11426,113881670,Hbin
OG0000003,PTHR11426,113881669,Hbin
OG0000003,PTHR11426,113896535,Hbin
OG0000003,PTHR11426,617051,Hbta
OG0000003,PTHR11426,512741,Hbta
OG0000003,PTHR11426,781224,Hbta
OG0000003,PTHR11426,100297725,Hbta
OG0000003,PTHR11426,326601,Hbta
OG0000003,PTHR11426,517139,Hbta
OG0000003,PTHR11426,112445451,Hbta
OG0000003,PTHR11426,112445452,Hbta
OG0000003,PTHR11426,504599,Hbta
OG0000003,PTHR11426,531990,Hbta
OG0000003,PTHR11426,788077,Hbta
OG0000003,PTHR11426,616819,Hbta
OG0000003,PTHR11426,616800,Hbta
OG0000003,PTHR11426,107131750,Hbta
OG0000003,PTHR11426,788250,Hbta
OG0000003,PTHR11426,518318,Hbta
OG0000003,PTHR11426,3021,Hsap
OG0000003,PTHR11426,440093,Hsap
OG0000003,PTHR11426,340096,Hsap
OG0000003,PTHR11426,391769,Hsap
OG0000003,PTHR11426,3020,Hsap
OG0000003,PTHR11426,8356,Hsap
OG0000003,PTHR11426,8351,Hsap
OG0000003,PTHR11426,8355,Hsap
OG0000003,PTHR11426,8358,Hsap
OG0000003,PTHR11426,8968,Hsap
OG0000003,PTHR11426,8357,Hsap
OG0000003,PTHR11426,8352,Hsap
OG0000003,PTHR11426,8353,Hsap
OG0000003,PTHR11426,8354,Hsap
OG0000003,PTHR11426,8350,Hsap
OG0000003,PTHR11426,126961,Hsap
OG0000003,PTHR11426,333932,Hsap
OG0000003,PTHR11426,440686,Hsap
OG0000003,PTHR11426,653604,Hsap
OG0000003,PTHR11426,8290,Hsap
OG0000003,PTHR11426,100521680,Sscr
OG0000003,PTHR11426,396970,Sscr
OG0000003,PTHR11426,100156741,Sscr
OG0000003,PTHR11426,102161782,Sscr
OG0000003,PTHR11426,100154511,Sscr
OG0000003,PTHR11426,106504121,Sscr
OG0000003,PTHR11426,110261664,Sscr
OG0000003,PTHR11426,110261735,Sscr
OG0000006,PTHR48001,112577677,Bbub
OG0000006,PTHR48001,112586987,Bbub
OG0000006,PTHR48001,102411423,Bbub
OG0000006,PTHR48001,106502295,Chir
OG0000006,PTHR48001,102183231,Chir
OG0000006,PTHR48001,102182966,Chir
OG0000006,PTHR48001,102183505,Chir
OG0000006,PTHR48001,113896357,Hbin
OG0000006,PTHR48001,113896351,Hbin
OG0000006,PTHR48001,113895965,Hbin
OG0000006,PTHR48001,787445,Hbta
OG0000006,PTHR48001,26648,Hsap
OG0000006,PTHR48001,100511804,Sscr
OG0000006,PTHR48001,110259022,Sscr
OG0000006,PTHR48001,100521772,Sscr
OG0000006,PTHR48001,100524668,Sscr
OG0000006,PTHR48001,110258277,Sscr
OG0000006,PTHR48001,110259636,Sscr
OG0000006,PTHR48001,110258575,Sscr
OG0000006,PTHR48001,110258459,Sscr
OG0000006,PTHR48001,110258546,Sscr
OG0000006,PTHR48001,100526096,Sscr
OG0000006,PTHR48001,110259017,Sscr
OG0000006,PTHR48001,100511983,Sscr
OG0000006,PTHR48001,106508078,Sscr
OG0000006,PTHR48001,110258547,Sscr
OG0000006,PTHR48001,110259018,Sscr
OG0000006,PTHR48001,110259179,Sscr
OG0000006,PTHR48001,110259637,Sscr
OG0000006,PTHR48001,100520888,Sscr
OG0000006,PTHR48001,100512520,Sscr
OG0000006,PTHR48001,100525032,Sscr
OG0000006,PTHR48001,110259642,Sscr
OG0000006,PTHR48001,110258305,Sscr
OG0000006,PTHR48001,110259150,Sscr
OG0000006,PTHR48001,110259019,Sscr
OG0000006,PTHR48001,110258549,Sscr
OG0000006,PTHR48001,110259180,Sscr
OG0000006,PTHR48001,100520719,Sscr
OG0000006,PTHR48001,106508085,Sscr
OG0000006,PTHR48001,110259635,Sscr
OG0000006,PTHR48001,110258657,Sscr
OG0000006,PTHR48001,110259159,Sscr
OG0000006,PTHR48001,110258460,Sscr
OG0000006,PTHR48001,110259153,Sscr
OG0000006,PTHR48001,110258683,Sscr
OG0000006,PTHR48001,110258273,Sscr
OG0000006,PTHR48001,110258577,Sscr
OG0000006,PTHR48001,110259650,Sscr
OG0000006,PTHR48001,110259646,Sscr
OG0000006,PTHR48001,100521068,Sscr
OG0000006,PTHR48001,106508080,Sscr
OG0000006,PTHR48001,100522302,Sscr
OG0000006,PTHR48001,110258478,Sscr
OG0000006,PTHR48001,110258574,Sscr
OG0000006,PTHR48001,110259160,Sscr
OG0000006,PTHR48001,110259634,Sscr
OG0000006,PTHR48001,110259175,Sscr
OG0000006,PTHR48001,100523948,Sscr
OG0000006,PTHR48001,110259176,Sscr
OG0000006,PTHR48001,110258052,Sscr
OG0000006,PTHR48001,110258462,Sscr
OG0000006,PTHR48001,110258461,Sscr
OG0000006,PTHR48001,110259178,Sscr
OG0000006,PTHR48001,100524133,Sscr
OG0000006,PTHR48001,110255244,Sscr
OG0000006,PTHR48001,110259764,Sscr
OG0000006,PTHR48001,100739368,Sscr
OG0000006,PTHR48001,110259761,Sscr
OG0000006,PTHR48001,396788,Sscr
OG0000006,PTHR48001,110255323,Sscr
OG0000006,PTHR48001,110259090,Sscr
OG0000006,PTHR48001,110258570,Sscr
OG0000006,PTHR48001,110259647,Sscr
OG0000006,PTHR48001,396791,Sscr
OG0000006,PTHR48001,110258685,Sscr
OG0000008,PTHR45616,102407869,Bbub
OG0000008,PTHR45616,102408195,Bbub
OG0000008,PTHR45616,112584413,Bbub
OG0000008,PTHR45616,102416163,Bbub
OG0000008,PTHR45616,102416114,Bbub
OG0000008,PTHR45616,102415797,Bbub
OG0000008,PTHR45616,102392469,Bbub
OG0000008,PTHR45616,102391808,Bbub
OG0000008,PTHR45616,102390810,Bbub
OG0000008,PTHR45616,102390467,Bbub
OG0000008,PTHR45616,102392138,Bbub
OG0000008,PTHR45616,102404880,Bbub
OG0000008,PTHR45616,102391485,Bbub
OG0000008,PTHR45616,102174931,Chir
OG0000008,PTHR45616,108633262,Chir
OG0000008,PTHR45616,108635997,Chir
OG0000008,PTHR45616,102175207,Chir
OG0000008,PTHR45616,102176685,Chir
OG0000008,PTHR45616,102182669,Chir
OG0000008,PTHR45616,102182102,Chir
OG0000008,PTHR45616,102183210,Chir
OG0000008,PTHR45616,102175951,Chir
OG0000008,PTHR45616,102176227,Chir
OG0000008,PTHR45616,102182381,Chir
OG0000008,PTHR45616,102172125,Chir
OG0000008,PTHR45616,102177792,Chir
OG0000008,PTHR45616,113893175,Hbin
OG0000008,PTHR45616,113893174,Hbin
OG0000008,PTHR45616,113893176,Hbin
OG0000008,PTHR45616,113893173,Hbin
OG0000008,PTHR45616,113893782,Hbin
OG0000008,PTHR45616,113893184,Hbin
OG0000008,PTHR45616,113893183,Hbin
OG0000008,PTHR45616,113893182,Hbin
OG0000008,PTHR45616,113893181,Hbin
OG0000008,PTHR45616,113893785,Hbin
OG0000008,PTHR45616,113893583,Hbin
OG0000008,PTHR45616,113893581,Hbin
OG0000008,PTHR45616,614456,Hbta
OG0000008,PTHR45616,404115,Hbta
OG0000008,PTHR45616,540546,Hbta
OG0000008,PTHR45616,281268,Hbta
OG0000008,PTHR45616,539683,Hbta
OG0000008,PTHR45616,508202,Hbta
OG0000008,PTHR45616,527819,Hbta
OG0000008,PTHR45616,100301161,Hbta
OG0000008,PTHR45616,786381,Hbta
OG0000008,PTHR45616,407188,Hbta
OG0000008,PTHR45616,100336907,Hbta
OG0000008,PTHR45616,407189,Hbta
OG0000008,PTHR45616,286887,Hsap
OG0000008,PTHR45616,3854,Hsap
OG0000008,PTHR45616,3853,Hsap
OG0000008,PTHR45616,3852,Hsap
OG0000008,PTHR45616,9119,Hsap
OG0000008,PTHR45616,338785,Hsap
OG0000008,PTHR45616,3851,Hsap
OG0000008,PTHR45616,3848,Hsap
OG0000008,PTHR45616,3849,Hsap
OG0000008,PTHR45616,3850,Hsap
OG0000008,PTHR45616,51350,Hsap
OG0000008,PTHR45616,100737483,Sscr
OG0000008,PTHR45616,110260665,Sscr
OG0000008,PTHR45616,102164968,Sscr
OG0000008,PTHR45616,100511564,Sscr
OG0000008,PTHR45616,100525745,Sscr
OG0000008,PTHR45616,100621351,Sscr
OG0000008,PTHR45616,100152433,Sscr
OG0000008,PTHR45616,100157675,Sscr
OG0000008,PTHR45616,100049664,Sscr
OG0000008,PTHR45616,100049665,Sscr
OG0000008,PTHR45616,100157304,Sscr
OG0000008,PTHR45616,100155249,Sscr
OG0000009,PTHR48018,102413472,Bbub
OG0000009,PTHR48018,102404748,Bbub
OG0000009,PTHR48018,102410488,Bbub
OG0000009,PTHR48018,112579591,Bbub
OG0000009,PTHR48018,102412788,Bbub
OG0000009,PTHR48018,102411491,Bbub
OG0000009,PTHR48018,102410155,Bbub
OG0000009,PTHR48018,102408851,Bbub
OG0000009,PTHR48018,102409827,Bbub
OG0000009,PTHR48018,102409489,Bbub
OG0000009,PTHR48018,102407854,Bbub
OG0000009,PTHR48018,102408527,Bbub
OG0000009,PTHR48018,102408181,Bbub
OG0000009,PTHR48018,112579590,Bbub
OG0000009,PTHR48018,106502924,Chir
OG0000009,PTHR48018,102188241,Chir
OG0000009,PTHR48018,106501738,Chir
OG0000009,PTHR48018,102187419,Chir
OG0000009,PTHR48018,102174955,Chir
OG0000009,PTHR48018,102189331,Chir
OG0000009,PTHR48018,102189607,Chir
OG0000009,PTHR48018,102188787,Chir
OG0000009,PTHR48018,113905996,Hbin
OG0000009,PTHR48018,113905989,Hbin
OG0000009,PTHR48018,113904628,Hbin
OG0000009,PTHR48018,113905990,Hbin
OG0000009,PTHR48018,113904627,Hbin
OG0000009,PTHR48018,113905994,Hbin
OG0000009,PTHR48018,113904624,Hbin
OG0000009,PTHR48018,113904633,Hbin
OG0000009,PTHR48018,113904621,Hbin
OG0000009,PTHR48018,113904622,Hbin
OG0000009,PTHR48018,113905988,Hbin
OG0000009,PTHR48018,113905986,Hbin
OG0000009,PTHR48018,113904620,Hbin
OG0000009,PTHR48018,113904618,Hbin
OG0000009,PTHR48018,113904619,Hbin
OG0000009,PTHR48018,113904623,Hbin
OG0000009,PTHR48018,518442,Hbta
OG0000009,PTHR48018,526857,Hbta
OG0000009,PTHR48018,513948,Hbta
OG0000009,PTHR48018,104968563,Hbta
OG0000009,PTHR48018,509369,Hbta
OG0000009,PTHR48018,784993,Hbta
OG0000009,PTHR48018,104968576,Hbta
OG0000009,PTHR48018,506652,Hbta
OG0000009,PTHR48018,515862,Hbta
OG0000009,PTHR48018,782698,Hbta
OG0000009,PTHR48018,784623,Hbta
OG0000009,PTHR48018,509710,Hbta
OG0000009,PTHR48018,515045,Hbta
OG0000009,PTHR48018,100301403,Hbta
OG0000009,PTHR48018,784897,Hbta
OG0000009,PTHR48018,219968,Hsap
OG0000009,PTHR48018,441608,Hsap
OG0000009,PTHR48018,390190,Hsap
OG0000009,PTHR48018,219965,Hsap
OG0000009,PTHR48018,390191,Hsap
OG0000009,PTHR48018,106509345,Sscr
OG0000009,PTHR48018,100511981,Sscr
OG0000009,PTHR48018,106509347,Sscr
OG0000009,PTHR48018,106509349,Sscr
OG0000009,PTHR48018,100519009,Sscr
OG0000009,PTHR48018,100511620,Sscr
OG0000009,PTHR48018,100620388,Sscr
OG0000009,PTHR48018,100620101,Sscr
OG0000009,PTHR48018,106509346,Sscr
OG0000009,PTHR48018,100623017,Sscr
